SECTION,CODE,VALUE,LEVEL,MESSAGE
GENERAL,VEC_SUCCESS,0,INFO,SUCCES
GENERAL,VEC_ERR_MALLOC,101,ERR,MEMORY ERROR.
GENERAL,VEC_ERR_BOUNDS,202,ERR,INDEX ERROR.
